BN/Registration Number,Organization name,Charity Status,Type of qualified donee,Effective Date of Status,Sanction,Designation,Charity type,Category,Address,City,"Province, territory, outside of Canada",Country,Postal code/Zip code
764346912RR0001,"Fleetwood Congregation of Jehovah's Witnesses, Surrey, British Columbia",Registered,Charity,28491,,1,Advancement of Religion,30,24 - 8425 VENTURE WAY,SURREY,BC,CA,V4N6S5
709231708RR0001,Fleetwood Gospel Hall Assembly Society,Registered,Charity,45282,,1,Advancement of Religion,30,211-17660 65A AVE,SURREY,BC,CA,V3S5N4
842569196RR0001,Fleetwood Islamic Academy Society,Registered,Charity,42062,,1,Advancement of Religion,40,209 - 8462 162 ST,SURREY,BC,CA,V4N1B4
743088270RR0001,Flexington Foundation,Registered,Charity,44018,,3,Other purposes beneficial to the community,210,300 - 1208 PENDER ST W,VANCOUVER,BC,CA,V6E2S8
798449336RR0001,Folds of Honor Foundation,Registered,Charity,43700,,1,Advancement of Education,11,210-21900 WESTMINSTER HWY,RICHMOND,BC,CA,V6V0A8
889089827RR0001,Fondation des francophones de la Colombie-Britannique,Registered,Charity,42881,,1,Advancement of Education,11,1555 7TH AVE W,VANCOUVER,BC,CA,V6J1S1
832932081RR0001,Fondation Joly-Messier / Joly-Messier Foundation,Registered,Charity,41057,,2,Other purposes beneficial to the community,210,PO BOX 10085,VANCOUVER,BC,CA,V7Y1B6
889249124RR0001,Fondation Ski Canada Foundation,Registered,Charity,32994,,1,Advancement of Education,11,1451 WEST BROADWAY SUITE 202,VANCOUVER,BC,CA,V6H1H6
768621724RR0001,Fondation Tcheugoue Djeuga,Registered,Charity,42736,,3,Advancement of Education,11,209 - 5868 OLIVE AVE,BURNABY,BC,CA,V5H2P4
768413130RR0001,Fonteromano Foundation,Registered,Charity,44075,,3,Other purposes beneficial to the community,210,302 - 1080 HOWE ST,VANCOUVER,BC,CA,V6Z2T1
813658978RR0001,Food Bank on Wheels Society,Registered,Charity,43208,,1,Relief of Poverty,1,311A-2615 JANE ST,PORT COQUITLAM,BC,CA,V3C3K3
769972332RR0001,Food For The Soul Project Society,Registered,Charity,44334,,3,Relief of Poverty,1,PO BOX 73027 RPO EVERGREEN,SURREY,BC,CA,V3R0J2
791061328RR0001,Footbridge Foundation,Registered,Charity,42334,,2,Other purposes beneficial to the community,210,221 - 181 KEEFER PL,VANCOUVER,BC,CA,V6B6C1
847058849RR0001,Footprints in the Sand Foundation,Registered,Charity,41177,,2,Other purposes beneficial to the community,210,300 - 1208 PENDER ST W,VANCOUVER,BC,CA,V6E2S8
795446673RR0001,Forest City Church,Registered,Charity,24473,,1,Advancement of Religion,30,5855 IMPERIAL STREET,BURNABY,BC,CA,V5J1G4
839160801RR0001,Forest Legacy Foundation,Registered,Charity,40556,,3,Other purposes beneficial to the community,210,7736 LEE ST,BURNABY,BC,CA,V3N4B8
700811326RR0001,Fork in the Road Recovery House Society,Registered,Charity,43477,,1,Other purposes beneficial to the community,100,110-3097 LINCOLN AVE,COQUITLAM,BC,CA,V3B0E3
853207926RR0001,Fort Gallery,Registered,Charity,43749,,1,Other purposes beneficial to the community,190,PO BOX 685 STN FORT,LANGLEY,BC,CA,V1M2S1
752086876RR0001,Fortuna Foundation,Registered,Charity,44392,,2,Other purposes beneficial to the community,210,2288 - 1177 HASTINGS ST W,VANCOUVER,BC,CA,V6E2K3
861056646RR0001,Forum for Women Entrepreneurs in British Columbia,Registered,Charity,42374,,1,Advancement of Education,10,PO BOX 30523 RPO MADISON,BURNABY,BC,CA,V5C6J5
857606057RR0001,Forward in Faith Church BC,Registered,Charity,40479,,3,Advancement of Religion,30,201 - 14640 64 AVE,SURREY,BC,CA,V3S1X7
769759689RR0001,Forward Foundation,Registered,Charity,44432,,1,Other purposes beneficial to the community,110,1100 - 1200 73RD AVE W,VANCOUVER,BC,CA,V6P6G5
703544924RR0001,Foundation for Human Excellence and Achievement (FHEA),Registered,Charity,43038,,1,Advancement of Education,11,300 - 1208 PENDER ST W,VANCOUVER,BC,CA,V6E2S8
852770601RR0001,Foundation for Public Good,Registered,Charity,40408,,2,Other purposes beneficial to the community,210,1500 WEST GEORGIA STREET SUITE 1250   BOX 62,VANCOUVER,BC,CA,V6G2Z6
741554729RR0001,Foundation for Reformed Education,Registered,Charity,43144,,1,Advancement of Education,11,20376 24 AVE,LANGLEY,BC,CA,V2Z1Z8
768004467RR0001,Foundation for SelfDesign,Registered,Charity,44562,,3,Advancement of Education,10,1800 - 510 GEORGIA ST W,VANCOUVER,BC,CA,V6B0M3
830520821RR0001,Foundations for Living Society,Registered,Charity,40191,,1,Advancement of Religion,70,8383 140 ST,SURREY,BC,CA,V3W5K9
725467336RR0001,Fountain of Love Church,Registered,Charity,44296,,3,Advancement of Religion,30,8311 GILBERT RD,RICHMOND,BC,CA,V7C3W8
827721861RR0001,Fountain Theatre Christian Society,Registered,Charity,42397,,1,Advancement of Religion,30,3935 HOSKINS RD,NORTH VANCOUVER,BC,CA,V7K2P1
811563154RR0001,Frank & Joan Lew Charitable Trust,Registered,Charity,39455,,3,Other purposes beneficial to the community,210,2080-1055 WEST GEORGIA ST.,VANCOUVER,BC,CA,V6E3R5
852534668RR0001,Franklin Preschool Society,Registered,Charity,40161,,1,Advancement of Education,10,250 SKEENA ST SOUTH,VANCOUVER,BC,CA,V5K4N8
791869860RR0001,"Fraser Heights Iloko Congregation of Jehovah's Witnesses, Surrey, British Columbia",Registered,Charity,44271,,1,Advancement of Religion,30,112 - 14355 103 AVE,SURREY,BC,CA,V3T5V5
895155406RR0001,Fraser Institute Foundation,Registered,Charity,37883,,2,Advancement of Education,15,1770 BURRARD ST 4TH FLOOR,VANCOUVER,BC,CA,V6J3G7
710705518RR0001,Fraser Lands Church of the Christian and Missionary Alliance in Canada,Registered,Charity,41866,,1,Advancement of Religion,30,3330 MARINE DRIVE SOUTHEAST,VANCOUVER,BC,CA,V5S4R8
888555042RR0001,Fraser Region Aboriginal Friendship Centre Association,Registered,Charity,35521,,1,Advancement of Education,12,A101-10095 WHALLEY BLVD,SURREY,BC,CA,V3T4G1
838084283RR0001,Fraser River Indigenous Society,Registered,Charity,44165,,1,Other purposes beneficial to the community,160,200 - 11830 223 ST,MAPLE RIDGE,BC,CA,V2X5Y1
717271100RR0001,"Fraser River Swahili Congregation of Jehovah's Witnesses, Vancouver, British Columbia",Registered,Charity,44761,,1,Advancement of Religion,30,120 TENTH ST,NEW WESTMINSTER,BC,CA,V3M3X8
834237968RR0001,Fraser Valley Elementary School Society,Registered,Charity,41603,,1,Advancement of Education,10,19533 64 AVE,SURREY,BC,CA,V3S4J3
806507661RR0001,Fraser Valley Reformed Bible College Society,Registered,Charity,40553,,1,Advancement of Education,10,202 - 20052 83A AVE,LANGLEY,BC,CA,V2Y3P4
767521727RR0001,Fraser Valley REALTORS Charitable Foundation,Registered,Charity,42736,,3,Other purposes beneficial to the community,210,1800-510 GEORGIA W ST,VANCOUVER,BC,CA,V6B0M3
745180489RR0001,"Fraserview Congregation of Jehovah's Witnesses, Vancouver, British Columbia",Registered,Charity,24473,,1,Advancement of Religion,30,7404 MEADOWLAND PL,VANCOUVER,BC,CA,V5S3Z4
803133214RR0001,Fraserview Muslim Community Services,Registered,Charity,41520,,1,Advancement of Religion,40,1098 52ND AVE E,VANCOUVER,BC,CA,V5X1H2
743981888RR0001,Fred & Florence Gee Foundation,Registered,Charity,43647,,3,Other purposes beneficial to the community,210,1128 BERIDALE CRT,BURNABY,BC,CA,V5B3N6
720584291RR0001,Free To Be Talks Society,Registered,Charity,45035,,1,Advancement of Education,11,1297 ELDON RD,NORTH VANCOUVER,BC,CA,V7R1T5
107406316RR0022,Freedom Church of New Westminster,Registered,Charity,32571,,1,Advancement of Religion,30,320-8TH ST,NEW WESTMINSTER,BC,CA,V3M3R4
828668699RR0001,Freedom Session International Ministries,Registered,Charity,40053,,1,Advancement of Religion,70,33038 - 11198 84 AVENUE,DELTA,BC,CA,V4C8E6
744380510RR0001,"French Congregation of Jehovah's Witnesses, Vancouver, British Columbia",Registered,Charity,41079,,1,Advancement of Religion,30,120 TENTH AVE,NEW WESTMINSTER,BC,CA,V3L2B1
771621000RR0001,Freny & Homi Patel Foundation,Registered,Charity,44562,,3,Other purposes beneficial to the community,210,807 YOUNETTE DR,WEST VANCOUVER,BC,CA,V7T1T1
801893918RR0001,Fresh Air Learning Society Vancouver,Registered,Charity,40957,,1,Advancement of Education,10,4629 HOSKINS RD,NORTH VANCOUVER,BC,CA,V7K2R2
844249680RR0001,Fresh Roots Urban Farm Society,Registered,Charity,42736,,1,Advancement of Education,11,5050 WALES ST,VANCOUVER,BC,CA,V5R3M6
852786805RR0001,Freshwave Ministries Society,Registered,Charity,40843,,1,Relief of Poverty,1,5469 2 AVE,DELTA,BC,CA,V4M1E6
823095518RR0001,Friends in the Heart of Jesus Foundation Society,Registered,Charity,40664,,3,Advancement of Education,11,372 EAST 41ST AVENUE,VANCOUVER,BC,CA,V5W1P1
834941809RR0001,Friends of CRP - Canada Society,Registered,Charity,40494,,2,Other purposes beneficial to the community,210,300 - 1208 PENDER ST W,VANCOUVER,BC,CA,V6E2S8
810599878RR0001,Friends of Leigh Square Society,Registered,Charity,40486,,1,Other purposes beneficial to the community,190,1100-2253 LEIGH SQUARE,PORT COQUITLAM,BC,CA,V3C3B8
797374741RR0001,Friends Aiding and Uplifting Needy Animals Society,Registered,Charity,44562,,1,Other purposes beneficial to the community,180,300 - 1208 PENDER ST W,VANCOUVER,BC,CA,V6E2S8
834751224RR0001,Friendship in the Himalayas Foundation,Registered,Charity,39748,,2,Other purposes beneficial to the community,210,400-221 WEST ESPLANADE,NORTH VANCOUVER,BC,CA,V7M3J3
706957495RR0001,Fu Dhu Hai Foundation,Registered,Charity,43101,,1,Advancement of Religion,60,11676 CREEKSIDE STREET,MAPLE RIDGE,BC,CA,V4R2V5
896579737RR0001,FACE THE WORLD FOUNDATION,Registered,Charity,33359,,2,Other purposes beneficial to the community,210,74 CORDOVA ST W,VANCOUVER,BC,CA,V6B1C9
887777159RR0001,FAIRBAIRN FOUNDATION,Registered,Charity,35065,,3,Other purposes beneficial to the community,210,1876 WEST 35TH AVENUE,VANCOUVER,BC,CA,V6M1H6
890792047RR0001,FAIRBRIDGE ALUMNI BURSARY SOCIETY,Registered,Charity,33147,,2,Advancement of Education,11,20900 45A AVE,LANGLEY,BC,CA,V3A3G5
892873944RR0001,FAIRMONT FOUNDATION,Registered,Charity,35025,,3,Other purposes beneficial to the community,210,300 - 1208 PENDER ST W,VANCOUVER,BC,CA,V6E2S8
107371825RR0001,FAIRVIEW BAPTIST CHURCH,Registered,Charity,24473,,1,Advancement of Religion,30,1708 W 16TH AVE,VANCOUVER,BC,CA,V6J2M1
107372146RR0001,FAIRVIEW PRESBYTERIAN CHURCH,Registered,Charity,24473,,1,Advancement of Religion,30,2725 FIR ST,VANCOUVER,BC,CA,V6J3C2
875397028RR0001,FAITH & ACTION MISSION SOCIETY,Registered,Charity,37799,,1,Other purposes beneficial to the community,150,7577 CURTIS ST,BURNABY,BC,CA,V5A4W7
132957911RR0001,FAITH AND VISION,Registered,Charity,32509,,3,Advancement of Religion,70,P.O. BOX 274,SURREY,BC,CA,V3T4W8
870219722RR0001,FAITH APOSTOLIC UNITED PENTECOSTAL CHURCH,Registered,Charity,36613,,1,Advancement of Religion,30,PO BOX 421,MAPLE RIDGE,BC,CA,V2X8K9
106915663RR0001,FAITH CHINESE NORTH AMERICAN BAPTIST CHURCH,Registered,Charity,30310,,1,Advancement of Religion,30,6858 FRASER STREET,VANCOUVER,BC,CA,V5X3V1
782166508RR0001,FAITH CHRISTIAN CHINESE CHURCH,Registered,Charity,44647,,1,Advancement of Religion,30,4291 WINNIFRED ST,BURNABY,BC,CA,V5J2S5
838346617RR0001,FAITH COMMUNITY CHRISTIAN CHURCH,Registered,Charity,39402,,1,Advancement of Religion,30,3463-37TH AVE W,VANCOUVER,BC,CA,V6N2V5
852170109RR0001,FAITH DOMINION MINISTRY,Registered,Charity,41422,,1,Advancement of Religion,30,#1-12988 84 AVENUE,SURREY,BC,CA,V3W0K9
118912146RR0001,"FAITH EVANGELICAL LUTHERAN CHURCH OF SURREY, B.C.",Registered,Charity,24473,,1,Advancement of Religion,30,7086 124 ST,SURREY,BC,CA,V3W3W8
107373763RR0001,FAITH FELLOWSHIP BAPTIST CHURCH,Registered,Charity,24473,,1,Advancement of Religion,30,2551 49TH AVENUE EAST,VANCOUVER,BC,CA,V5S1J6
887146991RR0001,"FAITH REFORMED PRESBYTERIAN CHURCH, PRESBYTERIAN CHURCH IN AMERICA",Registered,Charity,32571,,1,Advancement of Religion,30,2581 E 45TH AVE,VANCOUVER,BC,CA,V5R3B9
844632182RR0001,FAKEKNOT ARTS SOCIETY,Registered,Charity,39230,,1,Advancement of Education,12,104-336 1ST AVE E,VANCOUVER,BC,CA,V5T4R6
827409129RR0001,FAMILY CHRISTIAN FELLOWSHIP,Registered,Charity,39408,,1,Advancement of Religion,30,71 - 9405 121 ST,SURREY,BC,CA,V3V0A9
131654741RR0001,FAMILY MONTESSORI SCHOOL SOCIETY,Registered,Charity,32509,,1,Advancement of Education,10,720 - 999 BROADWAY W,VANCOUVER,BC,CA,V5Z1K5
118913102RR0001,FAMILY SERVICES OF GREATER VANCOUVER,Registered,Charity,24473,,1,Relief of Poverty,1,201-1638 BROADWAY E,VANCOUVER,BC,CA,V5N1W1
119061240RR0001,FAMILY SERVICES OF THE NORTH SHORE,Registered,Charity,28584,,1,Other purposes beneficial to the community,160,203 - 1111 LONSDALE AVE,NORTH VANCOUVER,BC,CA,V7M2H4
864745575RR0001,FAMILY SERVICES OF THE NORTH SHORE FOUNDATION,Registered,Charity,36617,,2,Other purposes beneficial to the community,210,203 - 1111 LONSDALE AVE,NORTH VANCOUVER,BC,CA,V7M2H4
118913235RR0001,FAR CORNERS MINISTRIES IN CANADA,Registered,Charity,27527,,1,Advancement of Religion,70,22 - 2550 156 ST,SURREY,BC,CA,V4P1C8
118913243RR0001,FAR EAST BROADCASTING ASSOCIATES OF CANADA,Registered,Charity,24473,,1,Advancement of Religion,70,3200-8888 ODLIN CRES,RICHMOND,BC,CA,V6X3Z8
892231572RR0001,FARMFOLK/CITYFOLK SOCIETY,Registered,Charity,34271,,1,Relief of Poverty,1,4228 VICTORIA DR,VANCOUVER,BC,CA,V5N4N4
890503642RR0001,FATHER BAUER SCHOLARSHIP AWARD SOCIETY,Registered,Charity,30616,,1,Advancement of Education,11,2005-651 NOOTKA WAY,PORT MOODY,BC,CA,V3H0A1
862734019RR0001,FATHER CHRISTOPHER VERMEULEN EDUCATION FOUNDATION,Registered,Charity,37167,,3,Advancement of Education,10,11458 239A ST,MAPLE RIDGE,BC,CA,V2W1X2
118913912RR0001,FEDERATION OF BRITISH COLUMBIA NATURALISTS,Registered,Charity,28126,,1,Other purposes beneficial to the community,200,1620 MT SEYMOUR RD,NORTH VANCOUVER,BC,CA,V7G2R9
118913920RR0001,FEDERATION OF CANADIAN ARTISTS,Registered,Charity,26477,,1,Advancement of Education,15,1241 CARTWRIGHT ST,VANCOUVER,BC,CA,V6H4B7
864323597RR0001,FEI AND MILTON WONG FAMILY FOUNDATION,Registered,Charity,37557,,3,Other purposes beneficial to the community,210,357-3381 CAMBIE STREET,VANCOUVER,BC,CA,V5Z4R3
894008457RR0001,FELLOWSHIP BAPTIST STEWARDSHIP SERVICES SOCIETY,Registered,Charity,34913,,1,Advancement of Religion,30,"PO BOX 1107,9111 CHURCH STREET",FORT LANGLEY,BC,CA,V1M2S4
133231761RR0002,FELLOWSHIP DEACONRY ASSOCIATION OF BRITISH COLUMBIA,Registered,Charity,25204,,1,Advancement of Religion,30,6311 PRINCE ALBERT STREET,VANCOUVER,BC,CA,V5W3E7
131959777RR0001,FELLOWSHIP OF EVANGELICAL BAPTIST CHURCHES IN BRITISH COLUMBIA AND YUKON,Registered,Charity,24473,,1,Advancement of Religion,30,PO BOX 1107,FORT LANGLEY,BC,CA,V1M2S4
862526126RR0001,FETAL ALCOHOL SPECTRUM DISORDER (FASD) SOCIETY FOR BRITISH COLUMBIA,Registered,Charity,36892,,1,Other purposes beneficial to the community,160,103 22356 MCINTOSH AVE,MAPLE RIDGE,BC,CA,V2X3C1
807647664RR0001,FFF Food For Famine Society,Registered,Charity,40326,,1,Relief of Poverty,1,19091 36 AVE,SURREY,BC,CA,V3Z0P6
121791487RR0001,FIELD HOCKEY CANADA/HOCKEY SUR GAZON CANADA,Registered,CAAA,26604,,,Other purposes beneficial to the community,214,6111 RIVER RD,RICHMOND,BC,CA,V7C0A2
885301614RR0001,FIGHT WITH A STICK HYBRID PERFORMANCE SOCIETY,Registered,Charity,37781,,1,Advancement of Education,12,300 - 1230 8TH AVE E,VANCOUVER,BC,CA,V5T1V2
893038968RR0001,FIGMENT FOUNDATION,Registered,Charity,33501,,2,Other purposes beneficial to the community,210,200-6751 WESTMINSTER HWY,RICHMOND,BC,CA,V7C4V4
865086342RR0001,FIJI EDUCATIONAL & CULTURAL SOCIETY OF BC,Registered,Charity,38353,,1,Advancement of Religion,60,13439 56 AVE,SURREY,BC,CA,V3X2Z5
118915453RR0001,FILIPINO FELLOWSHIP BAPTIST CHURCH,Registered,Charity,32295,,1,Advancement of Religion,30,849 EAST 11TH AVENUE,VANCOUVER,BC,CA,V5T2E7
894540152RR0001,FILIPINO MARANATHA BAPTIST CHURCH,Registered,Charity,34955,,1,Advancement of Religion,30,1418 - 5115 GARDEN CITY RD,RICHMOND,BC,CA,V6X4H6
893188979RR0001,FILIPINO SENIORS CLUB OF BRITISH COLUMBIA,Registered,Charity,30104,,1,Other purposes beneficial to the community,200,2475 26TH AVE E,VANCOUVER,BC,CA,V5R1K6
891324766RR0001,FINLAND HOUSE SOCIETY,Registered,Charity,35065,,1,Other purposes beneficial to the community,210,6540 THOMAS STREET,BURNABY,BC,CA,V5B4P9
888708591RR0001,FINNISH BETHEL CHURCH/SUOMALAINEN BETHEL-SEURAKUNTA,Registered,Charity,28856,,1,Advancement of Religion,30,1920 ARGYLE DR,VANCOUVER,BC,CA,V5P2A8
107383358RR0001,FINNISH CANADIAN REST HOME ASSOCIATION,Registered,Charity,25475,,1,Relief of Poverty,1,2288 HARRISON DR,VANCOUVER,BC,CA,V5P2P6
118916030RR0001,FIRS FELLOWSHIP OF BRITISH COLUMBIA,Registered,Charity,28856,,1,Advancement of Religion,70,32 - 8650 CINNAMON DR,BURNABY,BC,CA,V5A4H7
118916048RR0001,FIRST AID SKI PATROL,Registered,Charity,25569,,1,Other purposes beneficial to the community,160,3 - 2216 COMMERCIAL DR,VANCOUVER,BC,CA,V5N4B5
136780947RR0001,FIRST BAPTIST FOUNDATION,Registered,Charity,28126,,1,Other purposes beneficial to the community,160,969 BURRARD ST,VANCOUVER,BC,CA,V6Z1Y1
870475647RR0001,FIRST CENTURY CHURCH,Registered,Charity,36094,,1,Advancement of Religion,30,2742 16TH AVE E,VANCOUVER,BC,CA,V5M2L8
131759482RR0001,FIRST CHRISTIAN REFORMED CHURCH,Registered,Charity,24473,,1,Advancement of Religion,30,2670 VICTORIA DR,VANCOUVER,BC,CA,V5N4L2
107385890RR0001,"FIRST CHURCH OF CHRIST, SCIENTIST",Registered,Charity,24473,,1,Advancement of Religion,30,714-20TH STREET,WEST VANCOUVER,BC,CA,V7V3Y7
107385866RR0001,"FIRST CHURCH OF CHRIST, SCIENTIST",Registered,Charity,24473,,1,Advancement of Religion,30,633 8TH STREET,NEW WESTMINSTER,BC,CA,V3M3S4
128434123RR0001,"FIRST CHURCH OF CHRIST, SCIENTIST, WHITE ROCK",Registered,Charity,24473,,1,Advancement of Religion,30,15242 RUSSELL AVENUE,WHITE ROCK,BC,CA,V4B2P6
132152760RR0001,FIRST CHURCH OF THE NAZARENE,Registered,Charity,24473,,1,Advancement of Religion,30,998-E-19TH AVE,VANCOUVER,BC,CA,V5V1K7
871320404RR0001,FIRST FUNDS SOCIETY,Registered,Charity,37908,,1,Relief of Poverty,1,2960 NANAIMO ST,VANCOUVER,BC,CA,V5N5G3
106833478RR0001,"FIRST HUNGARIAN PRESBYTERIAN CHURCH (CALVIN, VANCOUVER 1955)",Registered,Charity,24473,,1,Advancement of Religion,30,2791 E 27TH AVE.,VANCOUVER,BC,CA,V5R1N4
806406153RR0001,FIRST LIGHT FOUNDATION,Registered,Charity,39570,,3,Other purposes beneficial to the community,210,300 - 1208 PENDER ST W,VANCOUVER,BC,CA,V6E2S8
118918390RR0001,FIRST LUTHERAN CHURCH,Registered,Charity,24473,,1,Advancement of Religion,30,5745 WALES STREET,VANCOUVER,BC,CA,V5R3N3
871790572RR0001,FIRST NATIONS SCHOOLS ASSOCIATION,Registered,Charity,35929,,1,Advancement of Education,11,113-100 PARK ROYAL SOUTH,WEST VANCOUVER,BC,CA,V7T1A2
118918556RR0001,FIRST PACIFIC THEATRE SOCIETY,Registered,Charity,31048,,1,Other purposes beneficial to the community,190,1440 12TH AVE W,VANCOUVER,BC,CA,V6H1M8
118918861RR0001,FIRST PRESBYTERIAN CHURCH,Registered,Charity,24473,,1,Advancement of Religion,30,335-7TH ST,NEW WESTMINSTER,BC,CA,V3M3K9
826726135RR0001,FIRST UNITED CHURCH COMMUNITY MINISTRY SOCIETY,Registered,Charity,24473,,1,Other purposes beneficial to the community,160,320 HASTINGS ST E,VANCOUVER,BC,CA,V6A1P4
118919521RR0001,FIRST UNITED SPIRITUALIST CHURCH OF VANCOUVER,Registered,Charity,29891,,1,Advancement of Religion,30,5584 KINCAID ST,BURNABY,BC,CA,V5G1W3
874458227RR0001,FLASH FUND FOUNDATION,Registered,Charity,36152,,3,Other purposes beneficial to the community,210,1701-5989 WALTER GAGE ROAD,VANCOUVER,BC,CA,V6T0A8
731981916RR0001,FLAVOURS OF HOPE SOCIETY,Registered,Charity,44013,,1,Other purposes beneficial to the community,160,201 - 1723 VICTORIA DR,VANCOUVER,BC,CA,V5N4J9
130498678RR0001,FLEETWOOD CHRISTIAN REFORMED CHURCH,Registered,Charity,24473,,1,Advancement of Religion,30,9165 160TH ST,SURREY,BC,CA,V4N2X7
107382624RR0001,FLEETWOOD INTERNATIONAL CHURCH,Registered,Charity,30317,,1,Advancement of Religion,30,8250-161 ST,SURREY,BC,CA,V4N0M9
118920149RR0001,FLORENCE MUNDAY & OTIS MUNDAY FOUNDATION,Registered,Charity,32434,,3,Other purposes beneficial to the community,210,450 - 555 SIXTH ST,NEW WESTMINSTER,BC,CA,V3L5H1
758229736RR0001,FLOURISHING FOUNDATION: GLOBAL WOMEN SEEKING CHANGE,Registered,Charity,44167,,1,Relief of Poverty,1,15520 ROYAL AVE,WHITE ROCK,BC,CA,V4B1N3
886225655RR0001,FNDC FAMILY NETWORK FOR DEAF CHILDREN,Registered,Charity,35886,,1,Advancement of Education,11,PO BOX 19380 RPO METROTOWN,BURNABY,BC,CA,V5H4J8
118920305RR0001,FOCUS FOUNDATION OF BRITISH COLUMBIA,Registered,Charity,27485,,1,Other purposes beneficial to the community,160,PO BOX 91489,WEST VANCOUVER,BC,CA,V7V3P2
889696944RR0001,FOCUS ON AFRICA SOCIETY,Registered,Charity,35490,,1,Relief of Poverty,1,6771-144B ST.,SURREY,BC,CA,V3S0T3
106845969RR0001,FOCUS ON THE FAMILY (CANADA) ASSOCIATION,Registered,Charity,30317,,1,Advancement of Religion,70,19946 80A AVE,LANGLEY,BC,CA,V2Y0J8
138954466RR0001,FOO-KWOK KWANYIN BUDDHIST ASSOCIATION,Registered,Charity,33653,,1,Advancement of Religion,60,202-427 DUNLEVY AVENUE,VANCOUVER,BC,CA,V6A3Y4
861331130RR0001,FOOD BANKS BRITISH COLUMBIA,Registered,Charity,38106,,1,Relief of Poverty,1,100 - 12761 16 AVE,SURREY,BC,CA,V4A1N2
748078524RR0001,FOOD STASH FOUNDATION,Registered,Charity,42864,,1,Relief of Poverty,1,100 - 290 1ST AVE E,VANCOUVER,BC,CA,V5T1A6
